Indice,NomDepartamento,Año,NumMes,Día,NomClaseAccidente,NomCausaAcc,NomCondMeteorologica,NomDia,NomGeometriaAcc,terreno,secc_tip,n_victimas,n_muertos,n_heridos,Festividad
7599,Risaralda,2017,3,1,Choque,Adelantar cerrando,Normal,miercoles,Recta,Plano,Terraplen,999,0,0,No
7601,Risaralda,2017,3,1,Choque,Adelantar cerrando,Normal,miercoles,Recta,Plano,Terraplen,999,0,0,No
7608,Risaralda,2020,1,31,Choque,Adelantar cerrando,Normal,viernes,Recta,Plano,Terraplen,0,0,0,No
7610,Risaralda,2017,6,5,Choque,Adelantar cerrando,Normal,lunes,Recta,Plano,Terraplen,999,0,0,No
7612,Risaralda,2018,8,8,Choque,Adelantar cerrando,Normal,miercoles,Recta,Plano,Terraplen,0,0,0,No
7614,Risaralda,2018,7,20,Choque,Adelantar cerrando,Normal,viernes,Recta,Plano,Terraplen,0,0,0,No
7626,Risaralda,2019,8,20,Choque,Adelantar cerrando,Normal,martes,Recta,Plano,Terraplen,1,0,1,No
7630,Risaralda,2020,11,7,Choque,Adelantar cerrando,Normal,sabado,Curva Derecha,Plano,Media Ladera Derecha,0,0,0,No
7637,Risaralda,2018,9,7,Choque,Adelantar cerrando,Lluvia,viernes,Recta,Plano,Terraplen,0,0,0,No
7639,Risaralda,2018,6,29,Choque,Adelantar cerrando,Normal,viernes,Recta,Plano,Terraplen,0,0,0,No
7646,Risaralda,2018,10,1,Choque,Adelantar cerrando,Normal,lunes,Recta,Plano,Terraplen,2,1,1,No
7648,Risaralda,2018,10,22,Choque,Adelantar cerrando,Normal,lunes,Recta,Plano,Terraplen,0,0,0,No
7653,Risaralda,2017,11,17,Choque,Adelantar cerrando,Normal,viernes,Recta,Plano,Terraplen,999,0,0,No
7660,Risaralda,2018,7,4,Choque,Adelantar cerrando,Normal,miercoles,Recta,Plano,Terraplen,1,0,1,No
7681,Risaralda,2018,9,1,Choque,Adelantar cerrando,Normal,sabado,Recta,Ondulado,Terraplen,0,0,0,No
7685,Risaralda,2017,7,15,Choque,Adelantar cerrando,Normal,sabado,Recta,Plano,Terraplen,999,0,0,No
7722,Risaralda,2017,5,5,Choque,Embriaguez aparente,Lluvia,viernes,Recta,Plano,Terraplen,999,0,1,No
7742,Risaralda,2017,11,4,Choque,Embriaguez aparente,Normal,sabado,Recta,Plano,Terraplen,999,1,1,No
7766,Risaralda,2017,12,24,Choque,Embriaguez aparente,Normal,domingo,Recta,Ondulado,Terraplen,999,0,3,No
7782,Risaralda,2017,12,2,Atropello,Embriaguez aparente,Normal,sabado,Recta,Plano,Terraplen,999,0,1,No
7812,Risaralda,2017,8,7,Choque,Embriaguez aparente,Normal,lunes,Recta,Plano,Terraplen,999,0,0,No
7855,Risaralda,2017,7,16,Choque,Embriaguez aparente,Normal,domingo,Recta,Plano,Terraplen,999,0,0,No
7886,Risaralda,2018,10,15,Choque,Embriaguez aparente,Normal,lunes,Recta,Plano,Terraplen,1,0,1,No
7916,Risaralda,2018,9,9,Choque,Embriaguez aparente,Normal,domingo,Recta,Plano,Terraplen,0,0,0,No
7920,Risaralda,2017,10,12,Choque,Embriaguez aparente,Normal,jueves,Recta,Plano,Terraplen,999,0,0,No
7946,Risaralda,2017,7,8,Choque,Embriaguez aparente,Normal,sabado,Recta,Plano,Terraplen,999,0,0,No
7961,Risaralda,2018,9,2,Choque,Embriaguez aparente,Normal,domingo,Recta,Plano,Terraplen,2,0,2,No
7962,Risaralda,2020,5,23,Atropello,Embriaguez aparente,Normal,sabado,Curva Izquierda,Plano,Media Ladera Derecha,1,0,1,No
7983,Risaralda,2018,10,27,Choque,Embriaguez aparente,Normal,sabado,Recta,Plano,Terraplen,0,0,0,No
8045,Risaralda,2020,3,1,Caída ocupante,Exceso de velocidad,Normal,domingo,Curva Izquierda,Plano,Media ladera Izquierda,1,0,0,No
8061,Risaralda,2020,2,28,Atropello,Exceso de velocidad,Normal,viernes,Recta,Plano,Terraplen,2,0,2,No
8112,Risaralda,2019,9,11,Volcamiento,Exceso de velocidad,Normal,miercoles,Curva Derecha,Ondulado,Media ladera Izquierda,0,0,0,No
8134,Risaralda,2019,8,13,Choque,Exceso de velocidad,Normal,martes,Recta,Montañoso,Terraplen,1,1,0,No
8165,Risaralda,2019,10,7,Volcamiento,Exceso de velocidad,Normal,lunes,Curva Derecha,Plano,Media Ladera Derecha,1,0,1,No
8295,Risaralda,2019,12,8,Choque,Exceso de velocidad,Normal,domingo,Recta,Plano,Terraplen,3,0,3,No
8307,Risaralda,2021,2,6,Atropello,Exceso de velocidad,Seca,sabado,Curva Izquierda,Ondulado,Media ladera Izquierda,1,1,0,No
8412,Risaralda,2021,1,27,Volcamiento,Exceso de velocidad,Normal,miercoles,Curva Derecha,Ondulado,Media ladera Izquierda,2,0,2,No
8611,Risaralda,2019,8,8,Incendio,Fallas en el sistema eléctrico,Normal,jueves,Recta,Montañoso,Media ladera Izquierda,0,0,0,No
8623,Risaralda,2020,4,27,Incendio,Fallas en el sistema eléctrico,Normal,lunes,Recta,Plano,Terraplen,0,0,0,No
8631,Risaralda,2020,6,16,Incendio,Fallas en el sistema eléctrico,Normal,martes,Recta,Montañoso,Media ladera Izquierda,0,0,0,No
8637,Risaralda,2020,5,25,Incendio,Fallas en el sistema eléctrico,Normal,lunes,Recta,Plano,Terraplen,0,0,0,No
8717,Risaralda,2017,7,14,Choque,Fallas en la dirección,Normal,viernes,Curva Izquierda,Ondulado,Media Ladera Derecha,999,0,0,No
8728,Risaralda,2017,7,20,Volcamiento,Fallas en las llantas,Normal,jueves,Recta,Plano,Media ladera Izquierda,999,0,3,No
8742,Risaralda,2020,10,22,Volcamiento,Fallas en las llantas,Normal,jueves,Curva Derecha,Ondulado,Media Ladera Derecha,0,0,0,No
8759,Risaralda,2017,8,26,Choque,Fallas en las llantas,Normal,sabado,Recta,Ondulado,Media ladera Izquierda,999,0,0,No
8783,Risaralda,2017,4,7,Volcamiento,Fallas en las llantas,Normal,viernes,Curva Derecha,Ondulado,Terraplen,999,0,1,No
8787,Risaralda,2018,7,14,No determinado,Fallas en las llantas,Normal,sabado,Recta,Plano,Media ladera Izquierda,1,0,1,No
8824,Risaralda,2017,11,25,Choque,Fallas en las llantas,Normal,sabado,Recta,Plano,Media ladera Izquierda,999,0,0,No
8868,Risaralda,2018,9,20,Choque,Fallas en las llantas,Normal,jueves,Recta,Ondulado,Cajón,0,0,0,No
9140,Risaralda,2017,9,12,Choque,Fallas en los frenos,Normal,martes,Curva Derecha,Ondulado,Media Ladera Derecha,999,0,12,No
9220,Risaralda,2018,8,24,Choque,Fallas en los frenos,Normal,viernes,Recta,Plano,Terraplen,0,0,0,No
9228,Risaralda,2017,12,13,Choque,Fallas en los frenos,Normal,miercoles,Recta,Ondulado,Terraplen,999,0,0,No
9234,Risaralda,2017,6,14,Choque,Fallas en los frenos,Normal,miercoles,Curva Izquierda,Ondulado,Terraplen,999,0,0,No
9308,Risaralda,2020,6,23,Volcamiento,Fallas en los frenos,Normal,martes,Curva Izquierda,Plano,Terraplen,0,0,0,No
9342,Risaralda,2017,4,25,Volcamiento,Fallas en los frenos,Normal,martes,Curva Izquierda,Montañoso,Media Ladera Derecha,999,0,1,No
9345,Risaralda,2020,4,15,Volcamiento,Fallas en los frenos,Normal,miercoles,Curva Derecha,Ondulado,Media ladera Izquierda,0,0,0,No
9358,Risaralda,2017,12,13,Choque,Fallas en los frenos,Normal,miercoles,Recta,Ondulado,Terraplen,999,0,0,No
9359,Risaralda,2017,8,23,Choque,Fallas en los frenos,Normal,miercoles,Curva Izquierda,Montañoso,Media ladera Izquierda,999,0,3,No
9380,Risaralda,2018,1,26,Choque,Fallas en los frenos,Normal,viernes,Recta,Ondulado,Media Ladera Derecha,999,0,0,No
9592,Risaralda,2020,12,23,Choque,Falta de precaución, niebla, lluvia, humo,Lluvia,miercoles,Recta,Plano,Terraplen,0,0,0,No
9641,Risaralda,2021,7,25,Volcamiento,Falta de precaución, niebla, lluvia, humo,Lluvia,domingo,Recta,Ondulado,Terraplen,0,0,0,No
9642,Risaralda,2019,8,6,Choque,Falta de precaución, niebla, lluvia, humo,Lluvia,martes,Recta,Plano,Terraplen,0,0,0,No
9664,Risaralda,2020,4,28,Choque,Falta de precaución, niebla, lluvia, humo,Lluvia,martes,Recta,Plano,Terraplen,0,0,0,No
9703,Risaralda,2020,8,19,Choque,Falta de precaución, niebla, lluvia, humo,Lluvia,miercoles,Recta,Plano,Terraplen,3,0,3,No
9710,Risaralda,2020,6,14,Choque,Falta de precaución, niebla, lluvia, humo,Lluvia,domingo,Curva Derecha,Escarpado,Media ladera Izquierda,0,0,0,No
9771,Risaralda,2017,7,30,Choque,Frenar bruscamente,Normal,domingo,Recta,Ondulado,Cajón,999,0,0,No
9832,Risaralda,2018,8,4,Volcamiento,Frenar bruscamente,Normal,sabado,Recta,Ondulado,Media Ladera Derecha,0,0,0,No
9854,Risaralda,2017,3,3,Choque,Frenar bruscamente,Normal,viernes,Curva Izquierda,Ondulado,Terraplen,999,0,0,No
9856,Risaralda,2018,10,21,Caída ocupante,Frenar bruscamente,Normal,domingo,Recta,Plano,Terraplen,1,0,1,No
9884,Risaralda,2020,6,11,Choque,Girar bruscamente,Normal,jueves,Recta,Plano,Terraplen,1,0,1,No
9891,Risaralda,2018,8,7,Choque,Girar bruscamente,Normal,martes,Recta,Plano,Terraplen,0,0,0,No
9895,Risaralda,2018,2,8,Choque,Girar bruscamente,Normal,jueves,Recta,Plano,Cajón,999,0,1,No
9904,Risaralda,2020,6,22,Choque,Girar bruscamente,Normal,lunes,Recta,Plano,Terraplen,2,0,2,No
9916,Risaralda,2020,7,30,Choque,Girar bruscamente,Normal,jueves,Recta,Plano,Terraplen,0,0,0,No
9922,Risaralda,2020,2,7,Choque,Girar bruscamente,Normal,viernes,Recta,Plano,Terraplen,1,0,1,No
9923,Risaralda,2017,6,27,Choque,Girar bruscamente,Normal,martes,Recta,Ondulado,Cajón,999,0,1,No
9926,Risaralda,2017,4,27,Choque,Girar bruscamente,Normal,jueves,Recta,Plano,Terraplen,999,0,3,No
9942,Risaralda,2017,3,30,Choque,Girar bruscamente,Lluvia,jueves,Recta,Plano,Terraplen,999,0,0,No
9943,Risaralda,2019,9,16,Choque,Girar bruscamente,Normal,lunes,Recta,Plano,Terraplen,0,0,0,No
9946,Risaralda,2017,4,22,Choque,Girar bruscamente,Normal,sabado,Recta,Ondulado,Cajón,999,0,1,No
9963,Risaralda,2017,11,2,Choque,Girar bruscamente,Normal,jueves,Recta,Plano,Terraplen,999,0,1,Si
9970,Risaralda,2019,8,2,Choque,Girar bruscamente,Normal,viernes,Curva Derecha,Montañoso,Media ladera Izquierda,0,0,0,No
9972,Risaralda,2020,11,8,Choque,Girar bruscamente,Normal,domingo,Recta,Plano,Terraplen,0,0,0,No
9979,Risaralda,2020,5,5,Choque,Girar bruscamente,Normal,martes,Recta,Ondulado,Media ladera Izquierda,1,0,1,No
9981,Risaralda,2017,12,8,Choque,Girar bruscamente,Lluvia,viernes,Recta,Plano,Terraplen,999,0,1,No
9986,Risaralda,2017,11,9,Choque,Girar bruscamente,Normal,jueves,Recta,Plano,Terraplen,999,0,1,No
9993,Risaralda,2017,5,30,Choque,Girar bruscamente,Normal,martes,Recta,Ondulado,Media Ladera Derecha,999,0,1,No
9998,Risaralda,2018,7,26,Choque,Girar bruscamente,Normal,jueves,Recta,Plano,Terraplen,1,0,1,No
10000,Risaralda,2017,11,4,Choque,Girar bruscamente,Normal,sabado,Recta,Plano,Terraplen,999,0,2,No
10003,Risaralda,2017,3,9,Choque,Girar bruscamente,Normal,jueves,Recta,Plano,Terraplen,999,0,3,No
10028,Risaralda,2017,12,5,Choque,Girar bruscamente,Normal,martes,Recta,Plano,Terraplen,999,0,1,No
10045,Risaralda,2017,4,26,Choque,Girar bruscamente,Normal,miercoles,Recta,Plano,Terraplen,999,0,1,No
10046,Risaralda,2017,11,20,Choque,Girar bruscamente,Normal,lunes,Recta,Plano,Cajón,999,0,0,No
10050,Risaralda,2020,10,17,Choque,Girar bruscamente,Normal,sabado,Curva Derecha,Plano,Terraplen,2,0,0,No
10060,Risaralda,2019,12,7,Choque,Girar bruscamente,Normal,sabado,Recta,Plano,Terraplen,0,0,0,No
10061,Risaralda,2017,6,11,Choque,Girar bruscamente,Normal,domingo,Curva Derecha,Montañoso,Media ladera Izquierda,999,0,0,No
10063,Risaralda,2018,7,21,Choque,Girar bruscamente,Normal,sabado,Curva Derecha,Plano,Terraplen,1,0,1,No
10071,Risaralda,2018,8,20,Choque,Girar bruscamente,Normal,lunes,Recta,Plano,Terraplen,1,0,1,No
10072,Risaralda,2018,9,28,Choque,Girar bruscamente,Normal,viernes,Recta,Plano,Terraplen,1,0,1,No
10077,Risaralda,2017,5,20,Choque,Girar bruscamente,Lluvia,sabado,Recta,Plano,Terraplen,999,0,0,No
10080,Risaralda,2019,9,23,Choque,Girar bruscamente,Normal,lunes,Recta,Plano,Terraplen,0,0,0,No
10081,Risaralda,2017,10,9,Choque,Girar bruscamente,Normal,lunes,Recta,Ondulado,Terraplen,999,0,0,No
10096,Risaralda,2018,10,22,Choque,Girar bruscamente,Normal,lunes,Recta,Plano,Terraplen,0,0,0,No
10109,Risaralda,2020,6,15,Choque,Girar bruscamente,Normal,lunes,Recta,Plano,Terraplen,1,0,1,No
10110,Risaralda,2020,7,13,Choque,Girar bruscamente,Normal,lunes,Recta,Plano,Terraplen,0,0,0,No
10115,Risaralda,2017,8,5,Choque,Girar bruscamente,Normal,sabado,Recta,Plano,Terraplen,999,0,2,No
10121,Risaralda,2017,3,31,Choque,Girar bruscamente,Normal,viernes,Recta,Plano,Terraplen,999,0,1,No
10130,Risaralda,2018,8,23,Choque,Girar bruscamente,Normal,jueves,Recta,Ondulado,Media ladera Izquierda,1,0,1,No
10137,Risaralda,2020,11,21,Choque,Girar bruscamente,Normal,sabado,Curva Derecha,Plano,Media Ladera Derecha,2,0,2,No
10138,Risaralda,2017,3,21,Choque,Girar bruscamente,Normal,martes,Recta,Plano,Terraplen,999,0,0,No
10156,Risaralda,2017,4,29,Choque,Girar bruscamente,Normal,sabado,Recta,Plano,Terraplen,999,0,0,No
10162,Risaralda,2017,5,17,Choque,Girar bruscamente,Normal,miercoles,Recta,Plano,Terraplen,999,0,1,No
10171,Risaralda,2020,8,21,Choque,Girar bruscamente,Normal,viernes,Recta,Plano,Terraplen,2,0,1,No
10191,Risaralda,2018,1,14,Choque,Girar bruscamente,Normal,domingo,Recta,Plano,Terraplen,999,0,0,No
10219,Risaralda,2018,8,6,Choque,Girar bruscamente,Normal,lunes,Recta,Plano,Cajón,0,0,0,No
10222,Risaralda,2018,9,5,Choque,Girar bruscamente,Normal,miercoles,Recta,Plano,Cajón,0,0,0,No
10227,Risaralda,2017,12,12,Choque,Girar bruscamente,Normal,martes,Recta,Plano,Terraplen,999,0,2,No
10229,Risaralda,2018,10,18,Choque,Girar bruscamente,Normal,jueves,Recta,Plano,Terraplen,0,0,0,No
10231,Risaralda,2017,6,12,Choque,Girar bruscamente,Normal,lunes,Recta,Plano,Terraplen,999,0,1,No
10239,Risaralda,2019,10,21,Choque,Girar bruscamente,Normal,lunes,Recta,Plano,Terraplen,0,0,0,No
10246,Risaralda,2017,9,22,Choque,Girar bruscamente,Lluvia,viernes,Recta,Plano,Terraplen,999,0,0,No
10247,Risaralda,2020,7,8,Choque,Girar bruscamente,Normal,miercoles,Recta,Plano,Media ladera Izquierda,1,0,1,No
10248,Risaralda,2017,8,12,Choque,Girar bruscamente,Normal,sabado,Recta,Plano,Media ladera Izquierda,999,0,1,No
10260,Risaralda,2017,3,4,Choque,Girar bruscamente,Normal,sabado,Recta,Plano,Terraplen,999,0,1,No
10287,Risaralda,2017,6,21,Choque,Girar bruscamente,Lluvia,miercoles,Recta,Plano,Terraplen,999,0,0,No
10288,Risaralda,2017,6,23,Choque,Girar bruscamente,Normal,viernes,Recta,Ondulado,Media ladera Izquierda,999,0,1,No
10293,Risaralda,2020,5,31,Choque,Girar bruscamente,Normal,domingo,Curva Izquierda,Ondulado,Media ladera Izquierda,1,0,1,No
10316,Risaralda,2018,2,15,Choque,Adelantar en zona prohibida,Normal,jueves,Recta,Plano,Cajón,999,0,0,No
10324,Risaralda,2018,2,24,Atropello,Adelantar en zona prohibida,Normal,sabado,Recta,Ondulado,Cajón,999,0,1,No
10332,Risaralda,2017,8,15,Choque,Adelantar en zona prohibida,Normal,martes,Curva Derecha,Ondulado,Terraplen,999,0,5,No
10336,Risaralda,2019,7,5,Choque,Adelantar en zona prohibida,Normal,viernes,Recta,Plano,Terraplen,0,0,0,No
10341,Risaralda,2017,5,26,Choque,Adelantar en zona prohibida,Normal,viernes,Curva Izquierda,Ondulado,Media ladera Izquierda,999,0,0,No
10350,Risaralda,2018,2,6,Choque,Adelantar en zona prohibida,Normal,martes,Recta,Montañoso,Media ladera Izquierda,999,0,0,No
10362,Risaralda,2017,12,30,Choque,Adelantar en zona prohibida,Lluvia,sabado,Recta,Plano,Terraplen,999,0,0,No
10368,Risaralda,2017,6,8,Choque,Adelantar en zona prohibida,Normal,jueves,Recta,Plano,Media ladera Izquierda,999,0,1,No
10369,Risaralda,2019,9,29,Choque,Adelantar en zona prohibida,Normal,domingo,Curva Derecha,Montañoso,Media Ladera Derecha,0,0,0,No
10373,Risaralda,2018,8,9,Choque,Adelantar en zona prohibida,Normal,jueves,Recta,Plano,Terraplen,1,0,1,No
10387,Risaralda,2020,1,18,Choque,Adelantar en zona prohibida,Normal,sabado,Recta,Plano,Terraplen,0,0,0,No
10388,Risaralda,2018,8,6,Choque,Adelantar en zona prohibida,Normal,lunes,Recta,Plano,Terraplen,1,0,1,No
10394,Risaralda,2017,11,22,Choque,Adelantar en zona prohibida,Lluvia,miercoles,Recta,Plano,Media ladera Izquierda,999,1,0,No
10396,Risaralda,2017,7,12,Choque,Adelantar en zona prohibida,Normal,miercoles,Recta,Plano,Media ladera Izquierda,999,0,1,No
10397,Risaralda,2019,7,2,Choque,Adelantar en zona prohibida,Normal,martes,Recta,Plano,Terraplen,0,0,0,No
10403,Risaralda,2017,11,22,Choque,Adelantar en zona prohibida,Lluvia,miercoles,Recta,Plano,Media ladera Izquierda,999,1,0,No
10404,Risaralda,2017,8,23,Choque,Adelantar en zona prohibida,Normal,miercoles,Recta,Plano,Media Ladera Derecha,999,0,2,No
10409,Risaralda,2019,10,9,Choque,Adelantar en zona prohibida,Normal,miercoles,Recta,Montañoso,Terraplen,1,0,1,No
10441,Risaralda,2018,9,9,Choque,Adelantar en zona prohibida,Normal,domingo,Recta,Plano,Terraplen,1,0,1,No
10456,Risaralda,2020,1,7,Choque,Adelantar en zona prohibida,Normal,martes,Recta,Plano,Media Ladera Derecha,0,0,0,No
10517,Risaralda,2017,7,11,Choque,Impericia en el manejo,Normal,martes,Recta,Plano,Terraplen,999,0,2,No
10533,Risaralda,2019,7,9,Atropello,Impericia en el manejo,Normal,martes,Curva Izquierda,Ondulado,Terraplen,1,0,1,No
10534,Risaralda,2020,5,29,Choque,Impericia en el manejo,Normal,viernes,Recta,Montañoso,Terraplen,0,0,0,No
10541,Risaralda,2020,7,31,Choque,Impericia en el manejo,Normal,viernes,Curva Derecha,Montañoso,Media Ladera Derecha,0,0,0,No
10579,Risaralda,2020,7,31,Choque,Impericia en el manejo,Normal,viernes,Curva Derecha,Montañoso,Media Ladera Derecha,0,0,0,No
10583,Risaralda,2020,1,28,Choque,Impericia en el manejo,Normal,martes,Recta,Plano,Terraplen,0,0,0,No
10597,Risaralda,2021,4,21,Choque,Impericia en el manejo,Lluvia,miercoles,Recta,Plano,Terraplen,0,0,0,No
10640,Risaralda,2017,3,6,Choque,Impericia en el manejo,Normal,lunes,Recta,Plano,Terraplen,999,0,2,No
10663,Risaralda,2020,9,13,Choque,Impericia en el manejo,Normal,domingo,Curva Izquierda,Plano,Terraplen,1,1,0,No
10679,Risaralda,2020,9,23,Choque,Impericia en el manejo,Seca,miercoles,Curva Izquierda,Ondulado,Media ladera Izquierda,6,0,1,No
10693,Risaralda,2020,9,11,Atropello,Impericia en el manejo,Seca,viernes,Curva Derecha,Ondulado,Media ladera Izquierda,4,0,2,No
10827,Risaralda,2020,6,24,Salida de la vía sin volcarse,Impericia en el manejo,Normal,miercoles,Recta,Montañoso,Media ladera Izquierda,0,0,0,No
10917,Risaralda,2019,8,3,Choque,Impericia en el manejo,Normal,sabado,Recta,Ondulado,Terraplen,1,0,1,No
10963,Risaralda,2017,4,27,Choque,Impericia en el manejo,Normal,jueves,Recta,Plano,Terraplen,999,0,2,No
10970,Risaralda,2019,12,22,Choque,Impericia en el manejo,Normal,domingo,Recta,Plano,Terraplen,2,0,2,No
11014,Risaralda,2020,8,21,Volcamiento,Impericia en el manejo,Normal,viernes,Recta,Plano,Terraplen,4,0,2,No
11040,Risaralda,2020,9,14,Choque,Impericia en el manejo,Normal,lunes,Recta,Plano,Terraplen,0,0,0,No
11067,Risaralda,2018,2,28,Choque,No mantener distancia de seguridad,Normal,miercoles,Recta,Ondulado,Media ladera Izquierda,999,0,0,No
11070,Risaralda,2017,8,1,Choque,No mantener distancia de seguridad,Normal,martes,Recta,Plano,Terraplen,999,0,0,No
11074,Risaralda,2017,5,18,Choque,No mantener distancia de seguridad,Normal,jueves,Recta,Plano,Terraplen,999,0,0,No
11075,Risaralda,2019,9,23,Choque,No mantener distancia de seguridad,Normal,lunes,Recta,Plano,Terraplen,4,0,4,No
11083,Risaralda,2017,11,8,Choque,No mantener distancia de seguridad,Normal,miercoles,Recta,Plano,Cajón,999,0,0,No
11089,Risaralda,2018,2,26,Choque,No mantener distancia de seguridad,Normal,lunes,Recta,Plano,Terraplen,999,0,0,No
11092,Risaralda,2021,7,8,Choque,No mantener distancia de seguridad,Normal,jueves,Recta,Ondulado,Terraplen,0,0,0,No
11094,Risaralda,2020,9,15,Choque,No mantener distancia de seguridad,Normal,martes,Recta,Plano,Terraplen,0,0,0,No
11097,Risaralda,2020,1,4,Choque,No mantener distancia de seguridad,Normal,sabado,Recta,Plano,Terraplen,0,0,0,No
11108,Risaralda,2017,9,29,Choque,No mantener distancia de seguridad,Lluvia,viernes,Recta,Plano,Terraplen,999,0,0,No
11111,Risaralda,2020,6,15,Choque,No mantener distancia de seguridad,Lluvia,lunes,Recta,Plano,Terraplen,0,0,0,No
11113,Risaralda,2017,9,27,Choque,No mantener distancia de seguridad,Normal,miercoles,Recta,Plano,Terraplen,999,0,0,No
11116,Risaralda,2017,11,24,Choque,No mantener distancia de seguridad,Normal,viernes,Recta,Plano,Media Ladera Derecha,999,0,0,No
11117,Risaralda,2017,7,29,Choque,No mantener distancia de seguridad,Normal,sabado,Recta,Plano,Terraplen,999,0,0,No
11118,Risaralda,2017,12,8,Choque,No mantener distancia de seguridad,Lluvia,viernes,Recta,Plano,Terraplen,999,0,0,No
11122,Risaralda,2019,12,16,Choque,No mantener distancia de seguridad,Normal,lunes,Recta,Plano,Terraplen,0,0,0,No
11133,Risaralda,2017,9,4,Choque,No mantener distancia de seguridad,Normal,lunes,Recta,Ondulado,Media Ladera Derecha,999,0,0,No
11135,Risaralda,2017,8,9,Choque,No mantener distancia de seguridad,Normal,miercoles,Curva Derecha,Plano,Terraplen,999,0,0,No
11144,Risaralda,2020,9,19,Choque,No mantener distancia de seguridad,Seca,sabado,Recta,Plano,Terraplen,2,0,1,No
11145,Risaralda,2018,10,8,Choque,No mantener distancia de seguridad,Normal,lunes,Recta,Plano,Terraplen,0,0,0,No
11149,Risaralda,2019,9,17,Choque,No mantener distancia de seguridad,Normal,martes,Recta,Plano,Terraplen,0,0,0,No
11155,Risaralda,2018,7,9,Choque,No mantener distancia de seguridad,Normal,lunes,Recta,Plano,Terraplen,0,0,0,No
11157,Risaralda,2017,3,17,Choque,No mantener distancia de seguridad,Normal,viernes,Recta,Plano,Terraplen,999,0,0,No
11159,Risaralda,2019,9,5,Choque,No mantener distancia de seguridad,Normal,jueves,Curva Izquierda,Plano,Terraplen,3,0,3,No
11170,Risaralda,2019,8,16,Choque,No mantener distancia de seguridad,Normal,viernes,Recta,Plano,Terraplen,0,0,0,No
11174,Risaralda,2017,6,12,Choque,No mantener distancia de seguridad,Normal,lunes,Recta,Plano,Media Ladera Derecha,999,0,0,No
11192,Risaralda,2020,12,19,Choque,No mantener distancia de seguridad,Normal,sabado,Recta,Plano,Terraplen,0,0,0,No
11198,Risaralda,2019,7,6,Choque,No mantener distancia de seguridad,Normal,sabado,Recta,Plano,Terraplen,1,0,1,No
11204,Risaralda,2020,8,15,Choque,No mantener distancia de seguridad,Normal,sabado,Recta,Plano,Terraplen,0,0,0,No
11214,Risaralda,2017,10,7,Choque,No mantener distancia de seguridad,Normal,sabado,Recta,Plano,Terraplen,999,0,0,No
11222,Risaralda,2017,3,16,Choque,No mantener distancia de seguridad,Normal,jueves,Recta,Plano,Terraplen,999,0,0,No
11225,Risaralda,2020,8,22,Choque,No mantener distancia de seguridad,Normal,sabado,Recta,Plano,Media ladera Izquierda,0,0,0,No
11233,Risaralda,2018,8,28,Choque,No mantener distancia de seguridad,Normal,martes,Recta,Ondulado,Media ladera Izquierda,0,0,0,No
11235,Risaralda,2020,1,27,Choque,No mantener distancia de seguridad,Normal,lunes,Curva Derecha,Plano,Terraplen,0,0,0,No
11241,Risaralda,2019,12,29,Choque,No mantener distancia de seguridad,Normal,domingo,Recta,Plano,Terraplen,0,0,0,No
11252,Risaralda,2018,8,5,Choque,No mantener distancia de seguridad,Normal,domingo,Curva Izquierda,Montañoso,Media ladera Izquierda,1,0,1,No
11254,Risaralda,2018,2,11,Choque,No mantener distancia de seguridad,Normal,domingo,Recta,Plano,Terraplen,999,0,0,No
11263,Risaralda,2018,9,22,Choque,No mantener distancia de seguridad,Normal,sabado,Recta,Ondulado,Media Ladera Derecha,0,0,0,No
11266,Risaralda,2017,5,8,Choque,No mantener distancia de seguridad,Lluvia,lunes,Recta,Plano,Terraplen,999,0,0,No
11269,Risaralda,2020,12,11,Choque,No mantener distancia de seguridad,Normal,viernes,Recta,Plano,Terraplen,0,0,0,No
11270,Risaralda,2020,10,21,Choque,No mantener distancia de seguridad,Normal,miercoles,Curva Derecha,Plano,Terraplen,0,0,0,No
11276,Risaralda,2018,8,16,Choque,No mantener distancia de seguridad,Normal,jueves,Recta,Plano,Terraplen,2,0,2,No
11278,Risaralda,2020,1,5,Choque,No mantener distancia de seguridad,Normal,domingo,Recta,Montañoso,Cajón,0,0,0,No
11279,Risaralda,2020,1,7,Choque,No mantener distancia de seguridad,Normal,martes,Recta,Plano,Terraplen,0,0,0,No
11280,Risaralda,2017,11,9,Choque,No mantener distancia de seguridad,Lluvia,jueves,Recta,Plano,Terraplen,999,0,0,No
11281,Risaralda,2019,8,11,Choque,No mantener distancia de seguridad,Normal,domingo,Recta,Montañoso,Terraplen,4,0,4,No
11283,Risaralda,2018,2,8,Choque,No mantener distancia de seguridad,Normal,jueves,Curva Izquierda,Montañoso,Media ladera Izquierda,999,0,0,No
11287,Risaralda,2017,3,17,Choque,No mantener distancia de seguridad,Lluvia,viernes,Recta,Plano,Terraplen,999,0,0,No
11294,Risaralda,2019,8,19,Choque,No mantener distancia de seguridad,Normal,lunes,Recta,Plano,Terraplen,0,0,0,No
11295,Risaralda,2017,12,1,Choque,No mantener distancia de seguridad,Lluvia,viernes,Recta,Plano,Terraplen,999,0,0,No
11301,Risaralda,2017,7,26,Choque,No mantener distancia de seguridad,Normal,miercoles,Recta,Plano,Media Ladera Derecha,999,0,4,No
11306,Risaralda,2018,7,27,Choque,No mantener distancia de seguridad,Normal,viernes,Recta,Ondulado,Cajón,0,0,0,No
